                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.6817,                 2.6203,                 3.4384,                 0.3897,                 0.3654,                0.30304,                 0.1335,                 2.0988,                 4.4239,                 2.6286,              0.0006626,              0.0006626,              0.0006626
                      2,                 1.5386,                 1.5098,                 2.1456,                0.70415,                0.70908,                0.69834,                0.47206,                 1.2304,                 1.2953,                 1.6587,             0.00089061,             0.00089061,             0.00089061
                      3,                 1.1449,                 1.1373,                 1.6865,                0.75888,                0.76416,                0.77017,                0.58422,                0.91859,                0.95778,                 1.3399,             0.00067862,             0.00067862,             0.00067862
